Name,Affiliation,Role,SNS,Interests
渡辺 健太,Freelance,Speaker,user_8461,Cloud
田中 花子,Open Source Org,Attendee,user_7430,"Typst,Rust,AI"
鈴木 美咲,Open Source Org,Attendee,user_9216,UI/UX
佐藤 陽菜,Design Inc.,Speaker,user_6229,"WebAssembly,Blockchain"
田中 健太,University of Tech,Attendee,user_8760,"Cloud,WebAssembly,Security"
加藤 美咲,株式会社Typst,Attendee,user_2582,"AI,Cloud"
伊藤 次郎,University of Tech,Attendee,user_7063,"Blockchain,UI/UX,Rust,Security"
伊藤 結衣,Rust Corp.,Attendee,user_2069,"UI/UX,Blockchain,Security,AI"
鈴木 花子,株式会社Typst,Staff,user_2354,Python
山本 一郎,Open Source Org,Attendee,user_3511,"Python,Rust"
田中 大輔,Open Source Org,Attendee,user_8986,"Rust,Python,WebAssembly,Typst"
渡辺 次郎,University of Tech,Attendee,user_1355,"Cloud,UI/UX"
田中 美咲,Design Inc.,Attendee,user_4570,"Python,Blockchain,WebAssembly,Typst"
鈴木 さくら,Open Source Org,Staff,user_1746,Blockchain
渡辺 大輔,Design Inc.,Staff,user_4740,"UI/UX,WebAssembly"
小林 太郎,Freelance,Attendee,user_8296,"Rust,Typst,Security,AI"
山本 大輔,株式会社Typst,Speaker,user_1638,"Security,Cloud,Rust"
中村 一郎,University of Tech,Attendee,user_8850,"Blockchain,UI/UX,Security"
鈴木 花子,Open Source Org,Speaker,user_3710,"Cloud,WebAssembly"
加藤 美咲,University of Tech,Attendee,user_1006,"Typst,Blockchain"
中村 陽菜,Open Source Org,Attendee,user_5191,Python
伊藤 大輔,University of Tech,Staff,user_8126,"UI/UX,WebAssembly,Typst"
山本 健太,Freelance,Attendee,user_7611,Typst
高橋 次郎,Rust Corp.,Attendee,user_6007,"UI/UX,Security"
加藤 一郎,Freelance,Attendee,user_9073,"Python,WebAssembly,Blockchain,Typst"
加藤 さくら,Design Inc.,Attendee,user_7346,Cloud
中村 花子,Rust Corp.,Attendee,user_4196,"Python,WebAssembly"
伊藤 健太,Design Inc.,Attendee,user_4631,"Cloud,UI/UX,Typst"
高橋 花子,Freelance,Attendee,user_9119,"AI,Typst,Cloud"
加藤 さくら,Rust Corp.,Attendee,user_3323,"Cloud,AI"
加藤 美咲,University of Tech,Attendee,user_4210,"Rust,WebAssembly"
中村 花子,Design Inc.,Staff,user_8639,"Typst,Rust,Security"
鈴木 さくら,Freelance,Attendee,user_5655,"Rust,UI/UX,Typst,Python"
鈴木 さくら,University of Tech,Attendee,user_6141,"Python,WebAssembly,Cloud"
加藤 花子,University of Tech,Attendee,user_3461,Cloud
加藤 大輔,Open Source Org,Staff,user_3145,"Blockchain,UI/UX,AI"
鈴木 結衣,Freelance,Staff,user_6961,Blockchain
伊藤 陽菜,Rust Corp.,Speaker,user_6632,"AI,Blockchain,WebAssembly"
伊藤 健太,Open Source Org,Attendee,user_8437,"Cloud,WebAssembly,Rust,UI/UX"
伊藤 太郎,Freelance,Staff,user_3697,"AI,Security,Blockchain,Cloud"
伊藤 大輔,Design Inc.,Attendee,user_1026,"AI,Python"
中村 さくら,University of Tech,Attendee,user_3156,"Blockchain,WebAssembly,AI,Rust"
鈴木 大輔,株式会社Typst,Speaker,user_3293,"Cloud,WebAssembly"
鈴木 花子,University of Tech,Attendee,user_5620,"Security,Typst"
中村 美咲,Rust Corp.,Speaker,user_7095,"Blockchain,Security,Typst"
加藤 結衣,Freelance,Attendee,user_5728,"AI,Cloud"
田中 結衣,株式会社Typst,Attendee,user_4362,"UI/UX,Cloud,WebAssembly"
加藤 一郎,University of Tech,Staff,user_1531,"Rust,Cloud,Security"
高橋 太郎,University of Tech,Attendee,user_8091,"Python,Security,AI"
佐藤 美咲,Rust Corp.,Attendee,user_9497,"UI/UX,Rust,Security,Blockchain"
中村 陽菜,Rust Corp.,Attendee,user_1919,Blockchain
田中 花子,Freelance,Staff,user_7139,"Rust,AI,WebAssembly"
小林 結衣,Design Inc.,Attendee,user_3273,WebAssembly
田中 健太,株式会社Typst,Speaker,user_8499,"Rust,WebAssembly,Security"
加藤 次郎,Freelance,Attendee,user_6636,"Rust,Typst,AI,Cloud"
高橋 次郎,株式会社Typst,Staff,user_4695,"AI,Rust,Cloud,WebAssembly"
小林 陽菜,Design Inc.,Attendee,user_6833,"AI,Security"
佐藤 結衣,University of Tech,Attendee,user_4126,"Typst,Rust,Python"
中村 健太,Rust Corp.,Attendee,user_7090,Rust
田中 さくら,Design Inc.,Attendee,user_8762,"WebAssembly,Security,UI/UX,Cloud"
伊藤 健太,Design Inc.,Speaker,user_7612,"Rust,Blockchain,AI,UI/UX"
佐藤 次郎,Freelance,Attendee,user_1318,"Blockchain,UI/UX,AI,Security"
加藤 花子,Rust Corp.,Attendee,user_1278,"Rust,UI/UX"
加藤 次郎,Freelance,Speaker,user_9292,"Blockchain,AI,Typst,WebAssembly"
伊藤 一郎,Open Source Org,Attendee,user_1581,"Cloud,Typst"
高橋 結衣,Freelance,Attendee,user_9692,"AI,Rust,Security,WebAssembly"
伊藤 結衣,Design Inc.,Staff,user_1275,"Rust,WebAssembly,UI/UX"
中村 美咲,Rust Corp.,Attendee,user_4789,"Python,Typst,AI,WebAssembly"
鈴木 結衣,Open Source Org,Speaker,user_6730,"Blockchain,Rust,Security,AI"
中村 美咲,Freelance,Staff,user_6155,Blockchain
鈴木 結衣,Freelance,Attendee,user_2353,Cloud
鈴木 次郎,Design Inc.,Staff,user_5106,WebAssembly
伊藤 大輔,Rust Corp.,Attendee,user_4024,"WebAssembly,Blockchain,Security,Cloud"
鈴木 陽菜,Freelance,Attendee,user_7313,Python
中村 花子,Freelance,Staff,user_5649,Rust
中村 太郎,Open Source Org,Attendee,user_4429,"Security,Blockchain,Python,AI"
山本 結衣,Open Source Org,Speaker,user_2478,"Security,WebAssembly,Blockchain"
渡辺 次郎,Design Inc.,Attendee,user_1699,"Security,Cloud,Blockchain"
伊藤 一郎,Open Source Org,Attendee,user_4922,Typst
田中 陽菜,Rust Corp.,Attendee,user_7408,"Python,UI/UX,WebAssembly,Blockchain"
鈴木 美咲,Rust Corp.,Attendee,user_6633,"Cloud,AI,Typst,Python"
渡辺 大輔,University of Tech,Attendee,user_2511,"Security,AI,Python,UI/UX"
山本 次郎,Rust Corp.,Attendee,user_6369,"Rust,UI/UX"
中村 結衣,Rust Corp.,Staff,user_5878,"Cloud,Security"
伊藤 大輔,Rust Corp.,Attendee,user_3751,"Typst,Security,Blockchain"
山本 結衣,Design Inc.,Speaker,user_6467,"Rust,Security,Cloud,WebAssembly"
中村 大輔,Design Inc.,Attendee,user_6284,"Cloud,Python"
小林 大輔,University of Tech,Speaker,user_9488,"Rust,Cloud,Security,Blockchain"
加藤 花子,University of Tech,Staff,user_3271,"Typst,Security"
加藤 次郎,Rust Corp.,Staff,user_6800,UI/UX
山本 陽菜,Open Source Org,Attendee,user_1062,"AI,Cloud,Security"
伊藤 美咲,University of Tech,Attendee,user_8457,AI
鈴木 次郎,Rust Corp.,Speaker,user_5305,"Cloud,Security"
加藤 陽菜,Open Source Org,Staff,user_8254,"Typst,Rust,UI/UX"
高橋 太郎,Rust Corp.,Attendee,user_4699,"WebAssembly,Cloud,Typst,Security"
加藤 美咲,Rust Corp.,Attendee,user_8974,"UI/UX,Rust,AI,WebAssembly"
渡辺 一郎,University of Tech,Attendee,user_3314,"Blockchain,Rust,Typst,AI"
渡辺 太郎,Freelance,Speaker,user_2358,"Blockchain,WebAssembly"
中村 太郎,Rust Corp.,Attendee,user_7760,Security
鈴木 大輔,Freelance,Speaker,user_4399,"Security,Blockchain"
佐藤 太郎,Open Source Org,Speaker,user_2878,"Python,Security"
佐藤 太郎,Rust Corp.,Speaker,user_1596,Blockchain
渡辺 花子,University of Tech,Attendee,user_1153,AI
鈴木 さくら,Rust Corp.,Speaker,user_8921,Cloud
鈴木 さくら,Freelance,Attendee,user_7308,"Rust,Typst"
鈴木 美咲,University of Tech,Attendee,user_4521,"Typst,Rust,Blockchain"
佐藤 健太,University of Tech,Staff,user_7830,AI
中村 太郎,Rust Corp.,Speaker,user_4101,"Rust,UI/UX"
高橋 一郎,株式会社Typst,Attendee,user_1957,"Typst,Security,Rust"
加藤 健太,Freelance,Attendee,user_6094,"Security,Blockchain,Rust,WebAssembly"
渡辺 太郎,株式会社Typst,Attendee,user_3878,"UI/UX,WebAssembly"
鈴木 健太,Open Source Org,Attendee,user_8010,"Security,Blockchain,UI/UX"
鈴木 健太,株式会社Typst,Attendee,user_5097,"Security,Blockchain"
伊藤 結衣,Rust Corp.,Speaker,user_5892,"Cloud,UI/UX,Security"
山本 結衣,Design Inc.,Attendee,user_5463,"AI,Typst,Blockchain"
田中 一郎,Open Source Org,Attendee,user_7942,"Blockchain,Typst,Cloud"
加藤 さくら,University of Tech,Attendee,user_1243,"Cloud,Rust,AI,Security"
小林 健太,Open Source Org,Staff,user_5254,"Rust,AI,UI/UX,Blockchain"
小林 次郎,株式会社Typst,Attendee,user_5832,"AI,WebAssembly,Rust,Blockchain"
渡辺 結衣,University of Tech,Attendee,user_5743,Rust
山本 健太,Freelance,Attendee,user_7908,"Rust,Python"
加藤 花子,株式会社Typst,Attendee,user_8191,Security
田中 結衣,株式会社Typst,Attendee,user_8786,"Security,Rust,Typst,WebAssembly"
小林 健太,株式会社Typst,Attendee,user_4307,"Typst,Cloud,Blockchain,Security"
佐藤 花子,株式会社Typst,Attendee,user_3584,"WebAssembly,Cloud,Python"
渡辺 健太,University of Tech,Staff,user_2177,"Cloud,UI/UX,Python,Rust"
山本 大輔,University of Tech,Speaker,user_8244,"Blockchain,Cloud,UI/UX,Python"
伊藤 一郎,University of Tech,Attendee,user_6686,"Typst,Security,WebAssembly"
高橋 美咲,Design Inc.,Speaker,user_5992,"UI/UX,Blockchain,Cloud"
鈴木 健太,Freelance,Staff,user_3570,"AI,WebAssembly,Blockchain,Security"
小林 太郎,University of Tech,Speaker,user_6703,"WebAssembly,Typst"
小林 次郎,Rust Corp.,Staff,user_4777,"Rust,Blockchain,Typst"
中村 次郎,Rust Corp.,Attendee,user_2237,"Typst,WebAssembly"
小林 大輔,Open Source Org,Speaker,user_9942,Typst
